courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_4,ch_4_09,les_4_09_05,topic_4_09_05_01,quiz_4_09_05_2,,,
course_4,ch_4_09,les_4_09_05,topic_4_09_05_01,quiz_4_09_05_3,,,
course_4,ch_4_09,les_4_09_05,topic_4_09_05_01,quiz_4_09_05_4,,,
course_4,ch_4_09,les_4_09_05,topic_4_09_05_01,quiz_4_09_05_5,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_01,quiz_4_09_06_1,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_01,quiz_4_09_06_2,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_01,quiz_4_09_06_3,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_01,quiz_4_09_06_4,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_01,quiz_4_09_06_5,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_01,quiz_4_09_07_1,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_01,quiz_4_09_07_2,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_01,quiz_4_09_07_3,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_01,quiz_4_09_07_4,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_01,quiz_4_09_07_5,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_01,quiz_4_09_08_1,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_01,quiz_4_09_08_2,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_01,quiz_4_09_08_3,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_01,quiz_4_09_08_4,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_01,quiz_4_09_08_5,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_01,quiz_4_09_09_1,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_01,quiz_4_09_09_2,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_01,quiz_4_09_09_3,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_01,quiz_4_09_09_4,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_01,quiz_4_09_09_5,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_01,quiz_4_09_10_1,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_01,quiz_4_09_10_2,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_01,quiz_4_09_10_3,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_01,quiz_4_09_10_4,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_01,quiz_4_09_10_5,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_01,quiz_4_10_01_1,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_01,quiz_4_10_01_2,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_01,quiz_4_10_01_3,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_01,quiz_4_10_01_4,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_01,quiz_4_10_01_5,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_01,quiz_4_10_02_1,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_01,quiz_4_10_02_2,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_01,quiz_4_10_02_3,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_01,quiz_4_10_02_4,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_01,quiz_4_10_02_5,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_01,quiz_4_10_03_1,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_01,quiz_4_10_03_2,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_01,quiz_4_10_03_3,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_01,quiz_4_10_03_4,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_01,quiz_4_10_03_5,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_01,quiz_4_10_04_1,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_01,quiz_4_10_04_2,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_01,quiz_4_10_04_3,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_01,quiz_4_10_04_4,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_01,quiz_4_10_04_5,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_01,quiz_4_10_05_1,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_01,quiz_4_10_05_2,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_01,quiz_4_10_05_3,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_01,quiz_4_10_05_4,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_01,quiz_4_10_05_5,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_01,quiz_4_10_06_1,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_01,quiz_4_10_06_2,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_01,quiz_4_10_06_3,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_01,quiz_4_10_06_4,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_01,quiz_4_10_06_5,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_01,quiz_4_10_07_1,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_01,quiz_4_10_07_2,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_01,quiz_4_10_07_3,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_01,quiz_4_10_07_4,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_01,quiz_4_10_07_5,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_01,quiz_4_10_08_1,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_01,quiz_4_10_08_2,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_01,quiz_4_10_08_3,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_01,quiz_4_10_08_4,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_01,quiz_4_10_08_5,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_01,quiz_4_10_09_1,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_01,quiz_4_10_09_2,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_01,quiz_4_10_09_3,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_01,quiz_4_10_09_4,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_01,quiz_4_10_09_5,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_01,quiz_4_10_10_1,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_01,quiz_4_10_10_2,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_01,quiz_4_10_10_3,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_01,quiz_4_10_10_4,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_01,quiz_4_10_10_5,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_01,quiz_4_11_01_1,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_01,quiz_4_11_01_2,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_01,quiz_4_11_01_3,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_01,quiz_4_11_01_4,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_01,quiz_4_11_01_5,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_01,quiz_4_11_02_1,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_01,quiz_4_11_02_2,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_01,quiz_4_11_02_3,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_01,quiz_4_11_02_4,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_01,quiz_4_11_02_5,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_01,quiz_4_11_03_1,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_01,quiz_4_11_03_2,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_01,quiz_4_11_03_3,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_01,quiz_4_11_03_4,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_01,quiz_4_11_03_5,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_01,quiz_4_11_04_1,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_01,quiz_4_11_04_2,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_01,quiz_4_11_04_3,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_01,quiz_4_11_04_4,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_01,quiz_4_11_04_5,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_01,quiz_4_11_05_1,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_01,quiz_4_11_05_2,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_01,quiz_4_11_05_3,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_01,quiz_4_11_05_4,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_01,quiz_4_11_05_5,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_01,quiz_4_11_06_1,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_01,quiz_4_11_06_2,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_01,quiz_4_11_06_3,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_01,quiz_4_11_06_4,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_01,quiz_4_11_06_5,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_01,quiz_4_11_07_1,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_01,quiz_4_11_07_2,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_01,quiz_4_11_07_3,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_01,quiz_4_11_07_4,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_01,quiz_4_11_07_5,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_01,quiz_4_11_08_1,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_01,quiz_4_11_08_2,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_01,quiz_4_11_08_3,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_01,quiz_4_11_08_4,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_01,quiz_4_11_08_5,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_01,quiz_4_11_09_1,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_01,quiz_4_11_09_2,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_01,quiz_4_11_09_3,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_01,quiz_4_11_09_4,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_01,quiz_4_11_09_5,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_01,quiz_4_11_10_1,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_01,quiz_4_11_10_2,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_01,quiz_4_11_10_3,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_01,quiz_4_11_10_4,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_01,quiz_4_11_10_5,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_01,quiz_4_12_01_1,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_01,quiz_4_12_01_2,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_01,quiz_4_12_01_3,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_01,quiz_4_12_01_4,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_01,quiz_4_12_01_5,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_01,quiz_4_12_02_1,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_01,quiz_4_12_02_2,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_01,quiz_4_12_02_3,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_01,quiz_4_12_02_4,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_01,quiz_4_12_02_5,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_01,quiz_4_12_03_1,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_01,quiz_4_12_03_2,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_01,quiz_4_12_03_3,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_01,quiz_4_12_03_4,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_01,quiz_4_12_03_5,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_01,quiz_4_12_04_1,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_01,quiz_4_12_04_2,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_01,quiz_4_12_04_3,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_01,quiz_4_12_04_4,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_01,quiz_4_12_04_5,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_01,quiz_4_12_05_1,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_01,quiz_4_12_05_2,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_01,quiz_4_12_05_3,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_01,quiz_4_12_05_4,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_01,quiz_4_12_05_5,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_01,quiz_4_12_06_1,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_01,quiz_4_12_06_2,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_01,quiz_4_12_06_3,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_01,quiz_4_12_06_4,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_01,quiz_4_12_06_5,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_01,quiz_4_12_07_1,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_01,quiz_4_12_07_2,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_01,quiz_4_12_07_3,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_01,quiz_4_12_07_4,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_01,quiz_4_12_07_5,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_01,quiz_4_12_08_1,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_01,quiz_4_12_08_2,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_01,quiz_4_12_08_3,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_01,quiz_4_12_08_4,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_01,quiz_4_12_08_5,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_01,quiz_4_12_09_1,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_01,quiz_4_12_09_2,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_01,quiz_4_12_09_3,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_01,quiz_4_12_09_4,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_01,quiz_4_12_09_5,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_01,quiz_4_12_10_1,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_01,quiz_4_12_10_2,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_01,quiz_4_12_10_3,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_01,quiz_4_12_10_4,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_01,quiz_4_12_10_5,,,
,,,,,,,
,,,,,,,
,,,,,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_01,quiz_5_01_01_1,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_01,quiz_5_01_01_2,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_01,quiz_5_01_01_3,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_01,quiz_5_01_01_4,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_01,quiz_5_01_01_5,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_01,quiz_5_01_02_1,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_01,quiz_5_01_02_2,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_01,quiz_5_01_02_3,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_01,quiz_5_01_02_4,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_01,quiz_5_01_02_5,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_01,quiz_5_01_03_1,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_01,quiz_5_01_03_2,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_01,quiz_5_01_03_3,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_01,quiz_5_01_03_4,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_01,quiz_5_01_03_5,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_01,quiz_5_01_04_1,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_01,quiz_5_01_04_2,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_01,quiz_5_01_04_3,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_01,quiz_5_01_04_4,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_01,quiz_5_01_04_5,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_01,quiz_5_01_05_1,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_01,quiz_5_01_05_2,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_01,quiz_5_01_05_3,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_01,quiz_5_01_05_4,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_01,quiz_5_01_05_5,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_01,quiz_5_01_06_1,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_01,quiz_5_01_06_2,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_01,quiz_5_01_06_3,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_01,quiz_5_01_06_4,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_01,quiz_5_01_06_5,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_01,quiz_5_01_07_1,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_01,quiz_5_01_07_2,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_01,quiz_5_01_07_3,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_01,quiz_5_01_07_4,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_01,quiz_5_01_07_5,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_01,quiz_5_01_08_1,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_01,quiz_5_01_08_2,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_01,quiz_5_01_08_3,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_01,quiz_5_01_08_4,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_01,quiz_5_01_08_5,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_01,quiz_5_01_09_1,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_01,quiz_5_01_09_2,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_01,quiz_5_01_09_3,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_01,quiz_5_01_09_4,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_01,quiz_5_01_09_5,,,
course_5,ch_5_01,les_5_01_10,topic_5_01_10_01,quiz_5_01_10_1,,,
course_5,ch_5_01,les_5_01_10,topic_5_01_10_01,quiz_5_01_10_2,,,
course_5,ch_5_01,les_5_01_10,topic_5_01_10_01,quiz_5_01_10_3,,,
course_5,ch_5_01,les_5_01_10,topic_5_01_10_01,quiz_5_01_10_4,,,
course_5,ch_5_01,les_5_01_10,topic_5_01_10_01,quiz_5_01_10_5,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_01,quiz_5_02_01_1,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_01,quiz_5_02_01_2,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_01,quiz_5_02_01_3,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_01,quiz_5_02_01_4,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_01,quiz_5_02_01_5,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_01,quiz_5_02_02_1,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_01,quiz_5_02_02_2,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_01,quiz_5_02_02_3,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_01,quiz_5_02_02_4,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_01,quiz_5_02_02_5,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_01,quiz_5_02_03_1,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_01,quiz_5_02_03_2,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_01,quiz_5_02_03_3,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_01,quiz_5_02_03_4,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_01,quiz_5_02_03_5,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_01,quiz_5_02_04_1,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_01,quiz_5_02_04_2,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_01,quiz_5_02_04_3,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_01,quiz_5_02_04_4,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_01,quiz_5_02_04_5,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_01,quiz_5_02_05_1,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_01,quiz_5_02_05_2,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_01,quiz_5_02_05_3,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_01,quiz_5_02_05_4,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_01,quiz_5_02_05_5,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_01,quiz_5_02_06_1,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_01,quiz_5_02_06_2,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_01,quiz_5_02_06_3,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_01,quiz_5_02_06_4,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_01,quiz_5_02_06_5,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_01,quiz_5_02_07_1,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_01,quiz_5_02_07_2,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_01,quiz_5_02_07_3,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_01,quiz_5_02_07_4,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_01,quiz_5_02_07_5,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_01,quiz_5_02_08_1,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_01,quiz_5_02_08_2,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_01,quiz_5_02_08_3,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_01,quiz_5_02_08_4,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_01,quiz_5_02_08_5,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_01,quiz_5_02_09_1,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_01,quiz_5_02_09_2,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_01,quiz_5_02_09_3,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_01,quiz_5_02_09_4,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_01,quiz_5_02_09_5,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_01,quiz_5_02_10_1,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_01,quiz_5_02_10_2,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_01,quiz_5_02_10_3,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_01,quiz_5_02_10_4,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_01,quiz_5_02_10_5,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_01,quiz_5_03_01_1,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_01,quiz_5_03_01_2,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_01,quiz_5_03_01_3,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_01,quiz_5_03_01_4,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_01,quiz_5_03_01_5,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_01,quiz_5_03_02_1,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_01,quiz_5_03_02_2,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_01,quiz_5_03_02_3,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_01,quiz_5_03_02_4,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_01,quiz_5_03_02_5,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_01,quiz_5_03_03_1,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_01,quiz_5_03_03_2,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_01,quiz_5_03_03_3,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_01,quiz_5_03_03_4,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_01,quiz_5_03_03_5,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_01,quiz_5_03_04_1,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_01,quiz_5_03_04_2,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_01,quiz_5_03_04_3,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_01,quiz_5_03_04_4,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_01,quiz_5_03_04_5,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_01,quiz_5_03_05_1,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_01,quiz_5_03_05_2,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_01,quiz_5_03_05_3,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_01,quiz_5_03_05_4,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_01,quiz_5_03_05_5,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_01,quiz_5_03_06_1,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_01,quiz_5_03_06_2,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_01,quiz_5_03_06_3,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_01,quiz_5_03_06_4,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_01,quiz_5_03_06_5,,,
