courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,milestone,platform,steps,skillsGained,milestoneTitle,milestoneBadge,careerImpact,xp
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_01,Entering the Ward Zone – Hospital QMS Framework & Accreditation Codes,task_1_02_01_1,Ward QMS Compliance Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, Quality Assurance Lead. During a routine ward audit in Ward 3 (General Medicine), you review the Hand Hygiene Compliance Log (LOG-2025-027) against SOP-QA-010 (Hand Hygiene Protocol). 

You find that 6 out of 10 shift logs lack hand hygiene verification entries, violating SOP-QA-010 and NABH Standard AAC.5 (Access to Care and Continuity). Dr. Nair instructs you to document the non-compliance and recommend improvements using VeriSure to prepare for an upcoming NABH audit.

Deliverables

Completed VeriSure documentation including ward audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1Sz3g4chibpJOI18mRlH78C-gfuc26qsb/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/compliance/dashboard,https://drive.google.com/file/d/1KYlll5nEFnTyrXlT_vJUpeQWJdS7ZdoW/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-010 and Hand Hygiene Compliance Log.
Compare SOP-QA-010 (requires hand hygiene verification entries per shift) to LOG-2025-027 (missing entries).
Click “EXECUTE” (Open VeriSure)
Complete & submit.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Audit record compliance verification | Documentation gap identification | SOP adherence assessment | Regulatory standard mapping | Improvement action recommendation,Ward QMS compliance audit,QMS audit and compliance review,This supports participation in hospital quality audits aligned with NABH requirements. It prepares professionals to identify documentation gaps that impact accreditation readiness and patient safety oversight.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_02,Code Control – SOP Command Chains & Access Authority,task_1_02_02_1,SOP Compliance and Access Authority Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Vikram Desai, QA Lead. During a routine ward audit in Ward 4 (Surgical Unit), you review the SOP Register (REG-2025-002) against SOP-QA-011 (Surgical Instrument Sterilization Protocol). You find that 3 out of 5 SOP copies in use are version 1.0 (expired 01/06/2025), while the current version is 2.0, violating NABH Standard MOM.2 (Management of Medication). Dr. Desai instructs you to document the non-compliance and recommend improvements using VeriSure to prepare for an upcoming NABH audit.

Deliverables
 
Completed VeriSure submission documenting the SOP compliance audit findings and proposed improvements for NABH adherence.",https://drive.google.com/file/d/1RcJ_GoLC__evWJNRrXejtBKxIo_Si5MJ/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/compliance/dashboard,https://drive.google.com/file/d/1yAlj2pOBvxfmbH5COv1L3ZCHi_pJ1-Jd/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-011 and SOP Register.
Compare SOP-QA-011 (version 2.0, effective 01/07/2025) to REG-2025-002 (outdated version 1.0 in use).
Click “EXECUTE” (VeriSure).
Document & submit.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",SOP version verification | Document control gap identification | Compliance risk assessment | Regulatory standard alignment | Improvement action recommendation,SOP compliance and access audit,SOP control and compliance review,This supports hospital quality audits by ensuring only current controlled documents are in clinical use. It aligns with NABH expectations for governance and reduces operational and patient safety risks.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_03,Vitals Check – Patient Safety Indicators & Risk Flagging,task_1_02_03_1,Patient Safety Indicators and Risk Flagging Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Priya Sharma, QA Supervisor. During a routine audit in Ward 5 (ICU), you review the Catheter Care Log (LOG-2025-029) against SOP-QA-012 (Catheter Care Protocol) to check PSI compliance for Catheter-Associated Urinary Tract Infections (CAUTIs). You find that 4 out of 10 catheter care logs lack nurse verification entries, increasing CAUTI risk and violating NABH Standard IPC.3 (Infection Prevention and Control). Dr. Sharma instructs you to document the findings and recommend improvements using AuditNex to prepare for an upcoming NABH audit.

 Deliverables 

Completed AuditNex submissiom documenting the PSI audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1wzsz668svfia0Iy3-AtfvrEprls__1SG/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/audit/dashboard,https://drive.google.com/file/d/14fB10TY9f1zMSKUnt1uL8M4SSeks3yfs/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-012 and Catheter Care Log.
Compare SOP-QA-012 (requires nurse verification entries per shift) to LOG-2025-029 (missing entries).
Click “Execute” (AuditNex).
Document & submit.",linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here","Review catheter care compliance |
Cross-check logs against SOP |
Identify missing verification entries |
Flag infection risk indicators |
Assess NABH IPC nonconformance |
Recommend compliance improvements",Audit patient safety indicators,Clinical risk flagging audit,"This competency supports early detection of infection control gaps in clinical settings, strengthening audit readiness and reducing patient safety risks under NABH standards.",10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_04,Contain the Breach – Incident Reporting & Escalation Pathways,task_1_02_04_1,Incident Reporting and Escalation Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a night shift in Ward 6 (Emergency Department), a nurse reports a medication error: patient PT-2025-112 received 10 mg of a drug instead of 5 mg due to a misread prescription label, classified as a clinical incident. 

Dr. Gupta instructs you to document the incident, classify its severity, and outline initial actions using DeviTrack, following SOP-QA-013 (Medication Administration Protocol) to ensure NABH Standard MOM.3 (Management of Medication) compliance.

 Deliverables 
 
Completed DeviTrack submission documenting the medication error, severity, immediate actions, and preliminary CAPA.",https://drive.google.com/file/d/1qmhtt20J2VQ5syh3h0LmTCn0zivMcras/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/deviation/dashboard,https://drive.google.com/file/d/1KeyXyLmb4_quburfCQu9ZaF6NYC9VMqF/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-013 and Medication Administration Log.
Compare SOP-QA-013 (requires clear prescription labeling) to LOG-2025-030 (misread label caused error).
Click “EXECUTE”
Document in DeviTrack & submit.",blog,Linkedin,"Click “execute” in omega
Click Log In at the top right
From the LinkedIn Home feed, click Write article under the “Start a post” box.
Enter your headline in the Headline field at the top.
Type or paste your article content into the main editor area.
Use the built-in toolbar for bold, italics, bullet points, links, or images. Basic formatting is free.
Add a cover image at the top if you want. Optional.
Set visibility as Anyone if you want it publicly readable.
Ignore any prompts related to Premium, ads, or boosting. Not required for publishing.
Click Publish and confirm. Your article goes live instantly on your profile.",Clinical incident documentation | Severity classification assessment | Medication error analysis | Immediate containment action planning | Preliminary CAPA identification,Incident reporting and escalation simulation,Medication incident management,This supports structured reporting and escalation of medication errors in hospital settings. It aligns with NABH MOM requirements for documented incident control and patient safety risk mitigation.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_05,Biohazard Defense – Infection Control Protocols & Isolation Measures,task_1_02_05_1,Infection Control and Isolation Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, QA Lead. During a routine audit in Ward 7 (Infectious Diseases Unit), you review the Isolation Room Compliance Log (LOG-2025-031) against SOP-QA-014 (Infection Control and Isolation Protocol). You find that 3 out of 5 isolation rooms lack proper signage for contact precautions, violating NABH Standard IPC.3 (Infection Prevention and Control) and increasing HAI risk. Dr. Nair instructs you to document the findings and recommend improvements using AuditNex to prepare for an upcoming NABH audit.

Deliverables 

Completed AuditNex submission documenting the IPC audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1NCZgT_8h_5YojzRF-zeVX4-4s1Iq1qul/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/audit/dashboard,https://drive.google.com/file/d/1U2IrYIN_stpUAjGa6ouLT_pKcEQjS70M/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-014 and Isolation Room Compliance Log.
Compare SOP-QA-014 (requires contact precaution signage) to LOG-2025-031 (missing signage).
Click “EXECUTE” (Open AuditNex)
Document & submit.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Isolation protocol compliance verification | Signage gap identification | Infection control risk assessment | Regulatory standard alignment | Improvement action recommendation,Infection control and isolation audit,IPC audit and compliance review,This supports hospital infection control audits aligned with NABH IPC standards. It strengthens readiness to reduce healthcare associated infection risks through documented compliance actions.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_06,Guard the Records – EMR/EHR Data Integrity & Access Logs,task_1_02_06_1,EMR/EHR Data Integrity and Access Log Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Priya Sharma, QA Supervisor. During a routine EMR audit in Ward 8 (Cardiology Unit), you review the EMR Access Log (LOG-2025-032) against SOP-QA-015 (EMR Data Management Protocol). 
You find that 4 out of 10 patient record entries have delayed timestamps (entered 2–3 hours after patient interaction), violating SOP-QA-015’s ALCOA+ Contemporaneous principle and NABH Standard HIC.2 (Hospital Infection Control). 
Dr. Sharma instructs you to document the findings and recommend improvements using VeriSure to prepare for an upcoming NABH audit.

Deliverables 

Completed VeriSure submission documenting the EMR data integrity audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1xwt6RMBks6RCIJbPsmYwZKHeuCN1kqAI/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/compliance/dashboard,https://drive.google.com/file/d/1s5xvidtTV_fTxU2C1-uarMw_HHQv0J5B/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-015 and EMR Access Log.
Compare SOP-QA-015 (requires contemporaneous EMR entries) to LOG-2025-032 (delayed timestamps).
Click “EXECUTE” (Open VeriSure)
Document & submit.",linkedin,Linkedin,"""Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here""","Audit EMR access records |
Validate timestamp compliance |
Apply ALCOA contemporaneity rules |
Detect delayed clinical entries |
Assess data integrity risk |
Identify NABH standard deviations",Audit EMR data integrity,Health data integrity auditing,"This competency enables reliable identification of documentation timing risks in clinical information systems, supporting regulatory compliance and trustworthiness of patient records during hospital audits.",10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_07,First Hospital Drill – Ward & Facility Compliance Sweep,task_1_02_07_1,Ward & Facility Compliance Sweep,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a routine compliance sweep in Ward 9 (Orthopedic Unit), you review the Disinfection Compliance Log (LOG-2025-033) against SOP-QA-016 (Ward Hygiene and Disinfection Protocol). 

You find that 5 out of 10 daily disinfection logs lack staff signatures, classified as a major non-compliance issue violating NABH Standard HIC.3 (Hospital Infection Control). Dr. Gupta instructs you to document the findings and recommend improvements using AuditNEX to prepare for an upcoming NABH audit.

Deliverables

Completed AuditNEX submission documenting the compliance sweep findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1XYrJRzUW0SnFBM3qRNqjBwbjIxBjcP19/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/audit/dashboard,https://drive.google.com/file/d/1TrFK-TDJNdMDE4BqDvPxncuhg25xqYhk/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-016 and Disinfection Compliance Log.
Compare SOP-QA-016 (requires signed disinfection logs per shift) to LOG-2025-033 (missing signatures).
Click “EXECUTE” (AuditNEX).
Document & submit.",blog,Linkedin,"Click “execute” in omega
Click Log In at the top right
From the LinkedIn Home feed, click Write article under the “Start a post” box.
Enter your headline in the Headline field at the top.
Type or paste your article content into the main editor area.
Use the built-in toolbar for bold, italics, bullet points, links, or images. Basic formatting is free.
Add a cover image at the top if you want. Optional.
Set visibility as Anyone if you want it publicly readable.
Ignore any prompts related to Premium, ads, or boosting. Not required for publishing.
Click Publish and confirm. Your article goes live instantly on your profile.",Disinfection log compliance verification | Signature omission identification | Infection control risk assessment | Regulatory standard alignment | Improvement action recommendation,Ward and facility compliance sweep,Hospital infection control compliance,This supports hospital wide compliance monitoring by identifying documentation gaps affecting infection control oversight. It aligns with NABH HIC requirements and strengthens audit readiness through corrective documentation practices.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_08,Emergency Response Simulation – From Alarm to Action,task_1_02_08_1,Emergency Response Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, QA Lead. During a night shift in Ward 10 (Pathology Lab), a biohazard spill (chemical reagent) occurs due to a broken container during transport, classified as a high-severity incident. 

Dr. Nair instructs you to document the incident, classify its severity, and outline initial actions using DeviTrack, following SOP-QA-017 (Biohazard Spill Response Protocol) to ensure compliance with NABH Standard FMS.4 (Facility Management and Safety).

Deliverables 

Completed DeviTrack submission documenting the biohazard spill, severity, immediate actions, and preliminary CAPA.",https://drive.google.com/file/d/18hDngVtD1yjQ9Z_SoMiZaVFnwN13arzA/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/deviation/dashboard,https://drive.google.com/file/d/1py-8b79Qitl36u9Th1Polr11cvqMDiAP/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-017 and Biohazard Spill Log.
Compare SOP-QA-017 (requires immediate containment and reporting) to LOG-2025-034 (spill details).
Click “EXECUTE” (DeviTrack).
Document & submit.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Incident documentation and logging | Severity classification assessment | Biohazard containment action planning | SOP based response execution | Preliminary CAPA identification,Emergency response simulation,Biohazard incident management,This supports handling of high severity safety incidents in hospital laboratory settings. It aligns with NABH facility management expectations for documented emergency response and risk control.,10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_09,The Grand Ward Game – Multi-Department QA/QC Coordination Challenge,task_1_02_09_1,Multi-Department QA/QC Coordination Challenge,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a multi-department QA sweep, you identify two issues: (1) a Pharmacy dispensing error (wrong medication label for Batch MED-2025-101, risking ward errors) and (2) missing ICU hand hygiene logs (4/10 entries incomplete). 

Dr. Gupta instructs you to use Crisilog to map and prioritize these issues, then DeviTrack to detail the highest-priority issue (Pharmacy error) with RCA, ensuring NABH Standard COP.7 (Care of Patient) compliance.

Deliverables 

Crisilog to map and prioritize issues.
DeviTrack for the Pharmacy error.",https://drive.google.com/file/d/1nwk4AWRmAQbWIhxlQ5T3urlD4P_B3oBR/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/crisis/dashboard | https://zane-qa-hexasuite.vercel.app/deviation/dashboard,https://drive.google.com/file/d/11_yUF3-aZszRGV_j4taQsq90I-1s-Ce7/view?usp=sharing,"Click “Reference Documents” to review SOP-PH-001, SOP-QA-012, Pharmacy Dispensing Log, and Hand Hygiene Compliance Log.
Map issues: List Pharmacy error and ICU log issues, prioritize Pharmacy (higher risk).
Click “EXECUTE” (Crisilog).
Fill Dashboard: Describe issues, assign priorities (Pharmacy: High), note containment, link to Deviation IDs. Submit.
Detail priority issue (Pharmacy error): Use Dashboard output for RCA.
Click “EXECUTE” (DeviTrack).
Fill Deviation: Describe Pharmacy error, note immediate actions, perform RCA (5 Whys), propose preliminary CAPA. Submit.
Tip: Prioritize Pharmacy issue for patient safety; link IDs across forms for traceability.",blog,Livejournal,"Click “execute” in omega
Click Log In at the top right
Sign in using email + password or social login (Google/Facebook). All free.
After login, click the Post an Entry button (sometimes just “Post”).
Enter your Title in the title box.
Type or paste your article in the big text editor.
Use the simple toolbar if you want bold, italics, links, or images. All basic formatting is free.
Choose Public as visibility so anyone can read it. This is free.
Ignore all “Paid Account” or “Upgrade” prompts. You don’t need them to publish.
Click Post Entry and your article goes live instantly.","Map cross-department quality issues |
Evaluate patient safety risk levels |
Prioritize concurrent deviations |
Analyze dispensing label errors |
Verify hygiene log completeness |
Conduct root cause analysis",Coordinate multi-department QA QC,Quality issue prioritization control,"This competency reflects the ability to assess and control patient safety risks across departments, supporting coordinated quality oversight and regulatory compliance in hospital operations.",10
course_1,Pro Training in QA/QC ,,ch_1_02,Hospital Quality Command Protocols,les_1_02_10,Command Debrief – Findings Review & Strategy Redesign,task_1_02_10_1,Full-Facility Compliance Debrief Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Vikram Desai, QA Lead. During a full-facility audit debrief, you review two findings from Ward 5 (ICU) and Ward 9 (Orthopedic Unit): (1) a 3-minute oxygen supply interruption due to a faulty regulator (critical, risking patient safety), and (2) incomplete training records for SOP-QA-016 (4/10 entries missing). 

Dr. Desai instructs you to use the Crisilog to consolidate and prioritize these findings, then the CAPA Commander to detail corrective/preventive actions for the oxygen issue, ensuring NABH Standard CQI.3 (Continuous Quality Improvement) compliance.

Deliverables

Crisilogto consolidate and prioritize findings.
CAPA Commander for the oxygen issue.",https://drive.google.com/file/d/1gz1mwQnqatonQgca6UFpEAIpg58eYCqx/view?usp=sharing,https://zane-qa-hexasuite.vercel.app/crisis/dashboard | https://zane-qa-hexasuite.vercel.app/capa/dashboard ,https://drive.google.com/file/d/1pn2MquNMI-i43eKaHoHi_XJHkzbHik0p/view?usp=sharing,"Click “Reference Documents” to review SOP-QA-019, SOP-QA-020, Oxygen Supply Log, and Training Record Log.
Consolidate findings: List oxygen interruption and training record issues, prioritize oxygen (critical risk).
Click “EXECUTE” (Crisilog).
Document & submit.
Click “EXECUTE” (CAPA COMMANDER).
Document & submit.
Tip: Prioritize oxygen issue for patient safety; link IDs for traceability.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Audit finding consolidation | Critical risk prioritization | Oxygen supply risk assessment | Corrective action planning | Preventive action planning | CAPA traceability management,Full facility compliance debrief,Quality issue prioritization and CAPA,This supports structured quality debriefs where multiple facility risks are assessed and prioritized for action. It aligns with NABH CQI expectations for patient safety focused corrective planning and documented follow through.,10
